[373, 255, 524, 163, 586, 210, 568, 57, 667, 799, 911, 960, 125, 524, 0, 537, 258, 183, 882, 715, 688, 17, 614, 81, 325, 639, 882, 878, 941, 178, 765, 824, 34, 614, 773, 115, 596, 86, 949, 349, 730, 265, 181, 157, 135, 18, 640, 35, 704, 109, 272, 43, 349, 560, 472, 630, 942, 285, 811, 745, 825, 691, 133, 267, 305, 533, 495, 516, 936, 142],
[545, 479, 399, 607, 125, 252, 135, 10, 960, 384, 826, 244, 94, 554, 537, 0, 769, 66, 369, 590, 998, 570, 322, 73, 49, 135, 658, 177, 580, 226, 877, 442, 478, 537, 696, 249, 394, 821, 752, 279, 238, 397, 953, 184, 441, 52, 850, 440, 286, 732, 441, 512, 206, 567, 854, 570, 271, 389, 480, 675, 868, 148, 901, 266, 146, 101, 873, 352, 96, 748],
[335, 568, 839, 253, 587, 940, 968, 817, 861, 600, 590, 123, 492, 742, 258, 769, 0, 922, 86, 567, 563, 699, 46, 285, 811, 897, 188, 994, 451, 374, 209, 165, 57, 582, 932, 766, 655, 825, 595, 974, 760, 119, 807, 328, 34, 335, 48, 718, 551, 808, 847, 799, 581, 335, 549, 957, 106, 874, 560, 874, 898, 463, 245, 168, 498, 542, 558, 977, 263, 104],
[338, 548, 94, 111, 366, 300, 339, 568, 361, 654, 36, 337, 546, 806, 183, 66, 922, 0, 630, 422, 373, 498, 845, 299, 351, 899, 282, 940, 754, 245, 962, 817, 866, 193, 194, 218, 390, 590, 458, 330, 12, 559, 440, 854, 593, 495, 255, 455, 760, 118, 565, 17, 238, 687, 237, 549, 327, 244, 185, 695, 223, 145, 158, 185, 808, 228, 274, 623, 170, 144],
[662, 293, 497, 475, 200, 987, 209, 556, 673, 31, 951, 506, 852, 708, 882, 369, 86, 630, 0, 35, 476, 178, 139, 561, 419, 946, 307, 233, 262, 879, 861, 931, 315, 268, 395, 509, 78, 351, 750, 238, 826, 276, 18, 944, 945, 155, 123, 344, 683, 195, 686, 98, 574, 172, 687, 785, 210, 974, 982, 303, 877, 466, 551, 508, 729, 215, 706, 390, 890, 951],
[714, 815, 512, 319, 598, 423, 180, 731, 190, 214, 398, 596, 438, 871, 715, 590, 567, 422, 35, 0, 330, 170, 275, 899, 559, 515, 125, 821, 261, 129, 329, 107, 998, 38, 406, 18, 371, 379, 336, 239, 633, 144, 512, 430, 222, 771, 239, 936, 443, 494, 484, 208, 383, 581, 552, 398, 68, 575, 773, 149, 988, 535, 227, 36, 155, 554, 706, 37, 809, 468],
[546, 739, 489, 25, 696, 559, 150, 246, 405, 931, 933, 836, 37, 894, 688, 998, 563, 373, 476, 330, 0, 558, 205, 509, 582, 944, 230, 679, 423, 169, 277, 398, 66, 532, 192, 229, 803, 61, 190, 986, 809, 149, 706, 925, 129, 490, 113, 471, 199, 902, 669, 851, 743, 899, 521, 340, 574, 718, 589, 391, 268, 605, 115, 782, 593, 800, 578, 379, 308, 407],
[934, 575, 394, 600, 332, 664, 824, 348, 488, 301, 248, 891, 562, 448, 17, 570, 699, 498, 178, 170, 558, 0, 194, 434, 401, 846, 206, 570, 88, 355, 839, 861, 947, 276, 589, 609, 561, 152, 109, 621, 847, 1000, 746, 76, 37, 758, 753, 176, 579, 94, 1000, 451, 77, 646, 480, 353, 784, 896, 500, 284, 149, 973, 888, 449, 365, 689, 188, 255, 944, 47],
[106, 482, 798, 828, 235, 567, 436, 179, 473, 643, 674, 759, 66, 290, 614, 322, 46, 845, 139, 275, 205, 194, 0, 177, 946, 391, 729, 135, 763, 136, 404, 372, 673, 965, 688, 353, 54, 859, 299, 222, 632, 389, 996, 643, 878, 889, 170, 37, 757, 456, 716, 433, 929, 484, 979, 62, 284, 714, 409, 323, 159, 97, 10, 782, 166, 649, 163, 626, 683, 904],
[175, 755, 822, 380, 441, 330, 404, 336, 541, 732, 882, 205, 737, 211, 81, 73, 285, 299, 561, 899, 509, 434, 177, 0, 526, 541, 47, 472, 659, 28, 551, 762, 815, 751, 704, 755, 735, 343, 588, 391, 952, 313, 197, 663, 689, 826, 152, 443, 783, 968, 796, 459, 337, 607, 292, 924, 694, 878, 850, 614, 688, 856, 290, 911, 718, 127, 55, 363, 180, 367],
[993, 526, 799, 169, 127, 26, 947, 371, 833, 70, 602, 557, 929, 529, 325, 49, 811, 351, 419, 559, 582, 401, 946, 526, 0, 711, 787, 737, 482, 831, 909, 271, 817, 728, 23, 846, 748, 673, 284, 734, 428, 900, 157, 394, 471, 558, 218, 708, 391, 114, 273, 805, 63, 84, 200, 845, 938, 586, 455, 450, 931, 368, 422, 64, 22, 715, 710, 78, 119, 646],
[562, 554, 459, 216, 177, 173, 415, 249, 417, 460, 631, 661, 933, 350, 639, 135, 897, 899, 946, 515, 944, 846, 391, 541, 711, 0, 204, 593, 488, 410, 263, 964, 77, 41, 889, 680, 340, 18, 140, 126, 532, 747, 969, 140, 591, 423, 478, 854, 150, 657, 923, 111, 106, 614, 447, 473, 48, 424, 910, 797, 202, 912, 659, 687, 755, 424, 847, 876, 83, 607],
[888, 110, 132, 585, 549, 404, 59, 991, 247, 179, 320, 62, 535, 516, 882, 658, 188, 282, 307, 125, 230, 206, 729, 47, 787, 204, 0, 95, 819, 368, 221, 412, 748, 865, 618, 63, 966, 998, 811, 137, 69, 708, 727, 416, 225, 330, 526, 266, 993, 802, 816, 113, 876, 593, 850, 905, 289, 905, 119, 983, 462, 960, 717, 269, 411, 392, 412, 93, 334, 435],
[588, 174, 693, 614, 250, 735, 446, 891, 457, 305, 130, 662, 268, 625, 878, 177, 994, 940, 233, 821, 679, 570, 135, 472, 737, 593, 95, 0, 145, 293, 951, 547, 164, 485, 347, 104, 28, 507, 404, 107, 321, 889, 91, 659, 97, 200, 324, 612, 388, 321, 473, 625, 464, 664, 391, 633, 431, 757, 493, 291, 951, 81, 925, 11, 638, 892, 13, 325, 581, 949],
[233, 897, 164, 376, 703, 334, 134, 789, 866, 204, 304, 539, 305, 910, 941, 580, 451, 754, 262, 261, 423, 88, 763, 659, 482, 488, 819, 145, 0, 200, 130, 116, 857, 748, 445, 122, 415, 492, 641, 485, 496, 134, 505, 682, 367, 917, 431, 617, 534, 745, 614, 144, 211, 541, 189, 299, 804, 132, 652, 716, 797, 624, 916, 56, 558, 891, 172, 770, 837, 300],
[72, 928, 798, 161, 411, 876, 375, 497, 928, 562, 268, 103, 130, 890, 178, 226, 374, 245, 879, 129, 169, 355, 136, 28, 831, 410, 368, 293, 200, 0, 839, 373, 865, 547, 855, 248, 562, 828, 883, 39, 68, 693, 530, 65, 216, 122, 907, 952, 405, 663, 448, 815, 192, 794, 342, 509, 657, 675, 384, 428, 751, 830, 385, 224, 637, 567, 901, 817, 815, 767],
[906, 378, 855, 34, 251, 447, 157, 835, 225, 548, 923, 678, 946, 727, 765, 877, 209, 962, 861, 329, 277, 839, 404, 551, 909, 263, 221, 951, 130, 839, 0, 136, 399, 211, 68, 471, 344, 409, 712, 897, 47, 59, 536, 561, 417, 97, 224, 433, 780, 273, 687, 271, 776, 16, 56, 361, 840, 809, 697, 316, 350, 888, 861, 312, 634, 17, 606, 714, 654, 843],
[766, 216, 634, 511, 447, 433, 407, 965, 244, 158, 437, 830, 889, 976, 824, 442, 165, 817, 931, 107, 398, 861, 372, 762, 271, 964, 412, 547, 116, 373, 136, 0, 326, 80, 298, 411, 414, 803, 881, 797, 516, 485, 655, 122, 752, 306, 236, 671, 117, 309, 403, 769, 429, 409, 249, 697, 824, 119, 405, 24, 932, 105, 276, 975, 152, 507, 873, 866, 293, 394],
[697, 628, 222, 895, 904, 794, 698, 289, 717, 463, 347, 29, 660, 201, 34, 478, 57, 866, 315, 998, 66, 947, 673, 815, 817, 77, 748, 164, 857, 865, 399, 326, 0, 513, 870, 392, 700, 212, 463, 648, 492, 596, 385, 200, 303, 617, 927, 132, 120, 559, 488, 520, 946, 40, 100, 545, 925, 391, 829, 909, 426, 204, 277, 500, 649, 785, 226, 474, 843, 326],
[91, 931, 401, 804, 111, 928, 866, 810, 181, 455, 301, 350, 438, 327, 614, 537, 582, 193, 268, 38, 532, 276, 965, 751, 728, 41, 865, 485, 748, 547, 211, 80, 513, 0, 605, 458, 759, 749, 265, 927, 891, 87, 844, 985, 100, 572, 811, 889, 987, 853, 330, 478, 294, 275, 10, 909, 89, 627, 736, 600, 743, 363, 381, 585, 925, 997, 498, 769, 506, 718],
[951, 709, 371, 917, 755, 16, 218, 696, 320, 234, 106, 457, 135, 649, 773, 696, 932, 194, 395, 406, 192, 589, 688, 704, 23, 889, 618, 347, 445, 855, 68, 298, 870, 605, 0, 278, 482, 961, 157, 131, 425, 234, 596, 975, 940, 490, 115, 918, 908, 821, 779, 915, 383, 667, 293, 406, 912, 166, 204, 247, 580, 633, 319, 670, 380, 509, 759, 919, 188, 407],
[938, 725, 394, 53, 418, 763, 693, 921, 924, 543, 565, 339, 818, 542, 115, 249, 766, 218, 509, 18, 229, 609, 353, 755, 846, 680, 63, 104, 122, 248, 471, 411, 392, 458, 278, 0, 351, 473, 65, 389, 240, 957, 798, 665, 800, 26, 281, 375, 149, 380, 246, 646, 900, 230, 960, 123, 778, 990, 147, 529, 105, 41, 206, 627, 297, 698, 492, 304, 336, 554],
[974, 699, 532, 458, 182, 996, 890, 84, 242, 850, 440, 185, 788, 727, 596, 394, 655, 390, 78, 371, 803, 561, 54, 735, 748, 340, 966, 28, 415, 562, 344, 414, 700, 759, 482, 351, 0, 297, 360, 948, 111, 361, 190, 144, 766, 38, 541, 85, 517, 622, 532, 729, 142, 745, 517, 837, 415, 389, 54, 355, 748, 616, 230, 841, 642, 120, 93, 328, 571, 405],
[337, 448, 380, 569, 251, 742, 155, 343, 736, 831, 693, 306, 238, 925, 86, 821, 825, 590, 351, 379, 61, 152, 859, 343, 673, 18, 998, 507, 492, 828, 409, 803, 212, 749, 961, 473, 297, 0, 133, 916, 186, 594, 516, 768, 133, 183, 864, 875, 232, 91, 502, 694, 512, 336, 276, 705, 145, 559, 786, 272, 524, 862, 686, 408, 136, 78, 152, 190, 604, 993],
[145, 62, 639, 479, 593, 522, 409, 43, 351, 375, 658, 225, 727, 619, 949, 752, 595, 458, 750, 336, 190, 109, 299, 588, 284, 140, 811, 404, 641, 883, 712, 881, 463, 265, 157, 65, 360, 133, 0, 824, 650, 612, 468, 722, 905, 348, 957, 458, 520, 77, 728, 268, 324, 355, 428, 766, 631, 328, 414, 484, 763, 775, 726, 943, 689, 219, 234, 767, 575, 844],
[152, 857, 81, 995, 488, 114, 914, 73, 180, 933, 380, 918, 642, 461, 349, 279, 974, 330, 238, 239, 986, 621, 222, 391, 734, 126, 137, 107, 485, 39, 897, 797, 648, 927, 131, 389, 948, 916, 824, 0, 768, 738, 745, 798, 89, 165, 442, 711, 734, 44, 62, 420, 186, 346, 660, 711, 962, 78, 44, 126, 561, 942, 272, 801, 275, 107, 846, 561, 35, 197],
[843, 605, 988, 94, 581, 561, 696, 690, 235, 825, 92, 339, 580, 820, 730, 238, 760, 12, 826, 633, 809, 847, 632, 952, 428, 532, 69, 321, 496, 68, 47, 516, 492, 891, 425, 240, 111, 186, 650, 768, 0, 17, 615, 574, 287, 187, 370, 400, 871, 276, 368, 435, 436, 469, 543, 925, 152, 781, 106, 472, 215, 217, 583, 754, 776, 895, 241, 361, 320, 984],
[678, 973, 256, 946, 591, 766, 573, 598, 97, 748, 750, 149, 516, 420, 265, 397, 119, 559, 276, 144, 149, 1000, 389, 313, 900, 747, 708, 889, 134, 693, 59, 485, 596, 87, 234, 957, 361, 594, 612, 738, 17, 0, 554, 997, 812, 924, 607, 506, 874, 725, 909, 482, 421, 379, 683, 860, 579, 344, 985, 240, 999, 304, 233, 182, 976, 905, 818, 193, 441, 906],
[571, 569, 734, 718, 378, 209, 643, 414, 350, 189, 821, 180, 738, 105, 181, 953, 807, 440, 18, 512, 706, 746, 996, 197, 157, 969, 727, 91, 505, 530, 536, 655, 385, 844, 596, 798, 190, 516, 468, 745, 615, 554, 0, 69, 840, 133, 474, 614, 144, 105, 169, 192, 228, 983, 637, 936, 363, 662, 134, 996, 311, 535, 179, 874, 502, 907, 778, 72, 786, 218],
[707, 678, 319, 73, 435, 517, 940, 575, 670, 132, 575, 602, 193, 517, 157, 184, 328, 854, 944, 430, 925, 76, 643, 663, 394, 140, 416, 659, 682, 65, 561, 122, 200, 985, 975, 665, 144, 768, 722, 798, 574, 997, 69, 0, 317, 498, 86, 709, 928, 810, 572, 439, 157, 530, 86, 700, 93, 34, 437, 74, 542, 644, 181, 596, 19, 215, 331, 54, 42, 94],
[40, 815, 228, 486, 139, 41, 217, 381, 854, 272, 179, 492, 391, 625, 135, 441, 34, 593, 945, 222, 129, 37, 878, 689, 471, 591, 225, 97, 367, 216, 417, 752, 303, 100, 940, 800, 766, 133, 905, 89, 287, 812, 840, 317, 0, 225, 503, 860, 402, 134, 899, 691, 716, 316, 795, 695, 135, 557, 761, 122, 784, 777, 121, 209, 831, 138, 191, 417, 262, 606],
[321, 854, 315, 852, 397, 601, 857, 833, 500, 613, 267, 161, 591, 181, 18, 52, 335, 495, 155, 771, 490, 758, 889, 826, 558, 423, 330, 200, 917, 122, 97, 306, 617, 572, 490, 26, 38, 183, 348, 165, 187, 924, 133, 498, 225, 0, 204, 157, 299, 224, 196, 86, 117, 781, 414, 578, 790, 819, 138, 681, 202, 613, 553, 10, 878, 301, 85, 775, 831, 215],
[685, 559, 651, 620, 1000, 481, 986, 897, 649, 341, 424, 586, 113, 73, 640, 850, 48, 255, 123, 239, 113, 753, 170, 152, 218, 478, 526, 324, 431, 907, 224, 236, 927, 811, 115, 281, 541, 864, 957, 442, 370, 607, 474, 86, 503, 204, 0, 481, 58, 297, 446, 533, 446, 145, 925, 763, 260, 283, 674, 687, 782, 27, 192, 942, 621, 891, 242, 369, 894, 704],
[466, 252, 58, 640, 756, 269, 237, 378, 675, 910, 74, 951, 199, 418, 35, 440, 718, 455, 344, 936, 471, 176, 37, 443, 708, 854, 266, 612, 617, 952, 433, 671, 132, 889, 918, 375, 85, 875, 458, 711, 400, 506, 614, 709, 860, 157, 481, 0, 597, 745, 68, 541, 996, 190, 345, 768, 591, 576, 161, 378, 808, 86, 452, 443, 660, 105, 261, 995, 328, 953],
[664, 258, 424, 298, 78, 530, 216, 587, 611, 376, 487, 558, 818, 306, 704, 286, 551, 760, 683, 443, 199, 579, 757, 783, 391, 150, 993, 388, 534, 405, 780, 117, 120, 987, 908, 149, 517, 232, 520, 734, 871, 874, 144, 928, 402, 299, 58, 597, 0, 448, 688, 671, 434, 923, 686, 720, 664, 941, 640, 106, 900, 347, 780, 749, 77, 572, 211, 280, 447, 601],
[270, 832, 714, 439, 697, 23, 176, 616, 673, 930, 702, 507, 451, 350, 109, 732, 808, 118, 195, 494, 902, 94, 456, 968, 114, 657, 802, 321, 745, 663, 273, 309, 559, 853, 821, 380, 622, 91, 77, 44, 276, 725, 105, 810, 134, 224, 297, 745, 448, 0, 194, 116, 131, 267, 796, 596, 304, 771, 763, 139, 638, 662, 131, 188, 322, 49, 464, 763, 783, 823],
[227, 636, 706, 475, 1000, 586, 285, 711, 37, 32, 940, 729, 745, 441, 272, 441, 847, 565, 686, 484, 669, 1000, 716, 796, 273, 923, 816, 473, 614, 448, 687, 403, 488, 330, 779, 246, 532, 502, 728, 62, 368, 909, 169, 572, 899, 196, 446, 68, 688, 194, 0, 313, 510, 144, 666, 430, 816, 450, 295, 251, 309, 306, 286, 993, 363, 570, 410, 214, 54, 894],
[271, 127, 259, 611, 756, 901, 761, 109, 375, 291, 810, 882, 185, 294, 43, 512, 799, 17, 98, 208, 851, 451, 433, 459, 805, 111, 113, 625, 144, 815, 271, 769, 520, 478, 915, 646, 729, 694, 268, 420, 435, 482, 192, 439, 691, 86, 533, 541, 671, 116, 313, 0, 21, 97, 86, 628, 978, 584, 676, 592, 606, 514, 19, 537, 632, 493, 958, 227, 678, 294],
[830, 663, 220, 478, 560, 183, 879, 319, 702, 305, 135, 295, 222, 290, 349, 206, 581, 238, 574, 383, 743, 77, 929, 337, 63, 106, 876, 464, 211, 192, 776, 429, 946, 294, 383, 900, 142, 512, 324, 186, 436, 421, 228, 157, 716, 117, 446, 996, 434, 131, 510, 21, 0, 931, 225, 116, 268, 784, 634, 890, 348, 206, 910, 828, 494, 721, 184, 303, 367, 865],
[187, 778, 736, 583, 336, 109, 571, 663, 524, 596, 743, 772, 859, 241, 560, 567, 335, 687, 172, 581, 899, 646, 484, 607, 84, 614, 593, 664, 541, 794, 16, 409, 40, 275, 667, 230, 745, 336, 355, 346, 469, 379, 983, 530, 316, 781, 145, 190, 923, 267, 144, 97, 931, 0, 255, 772, 489, 704, 800, 844, 521, 844, 34, 468, 827, 263, 386, 470, 507, 937],
[385, 665, 93, 980, 169, 399, 222, 176, 907, 310, 88, 635, 70, 342, 472, 854, 549, 237, 687, 552, 521, 480, 979, 292, 200, 447, 850, 391, 189, 342, 56, 249, 100, 10, 293, 960, 517, 276, 428, 660, 543, 683, 637, 86, 795, 414, 925, 345, 686, 796, 666, 86, 225, 255, 0, 58, 310, 232, 556, 185, 416, 658, 499, 491, 495, 432, 108, 927, 317, 408],
[308, 361, 277, 773, 248, 635, 332, 747, 950, 951, 693, 219, 245, 984, 630, 570, 957, 549, 785, 398, 340, 353, 62, 924, 845, 473, 905, 633, 299, 509, 361, 697, 545, 909, 406, 123, 837, 705, 766, 711, 925, 860, 936, 700, 695, 578, 763, 768, 720, 596, 430, 628, 116, 772, 58, 0, 518, 928, 586, 81, 350, 145, 898, 777, 356, 649, 206, 725, 752, 581],
[208, 22, 560, 98, 235, 75, 772, 700, 800, 26, 554, 704, 90, 219, 942, 271, 106, 327, 210, 68, 574, 784, 284, 694, 938, 48, 289, 431, 804, 657, 840, 824, 925, 89, 912, 778, 415, 145, 631, 962, 152, 579, 363, 93, 135, 790, 260, 591, 664, 304, 816, 978, 268, 489, 310, 518, 0, 574, 452, 250, 842, 501, 924, 250, 196, 373, 945, 107, 851, 879],
[802, 606, 378, 824, 464, 749, 41, 986, 305, 498, 459, 84, 483, 634, 285, 389, 874, 244, 974, 575, 718, 896, 714, 878, 586, 424, 905, 757, 132, 675, 809, 119, 391, 627, 166, 990, 389, 559, 328, 78, 781, 344, 662, 34, 557, 819, 283, 576, 941, 771, 450, 584, 784, 704, 232, 928, 574, 0, 759, 605, 340, 285, 733, 439, 183, 927, 609, 274, 302, 396],
[251, 352, 482, 33, 166, 299, 516, 936, 812, 337, 340, 986, 200, 516, 811, 480, 560, 185, 982, 773, 589, 500, 409, 850, 455, 910, 119, 493, 652, 384, 697, 405, 829, 736, 204, 147, 54, 786, 414, 44, 106, 985, 134, 437, 761, 138, 674, 161, 640, 763, 295, 676, 634, 800, 556, 586, 452, 759, 0, 883, 467, 257, 885, 868, 102, 333, 591, 50, 863, 494],
[747, 701, 343, 924, 580, 871, 873, 483, 59, 852, 800, 481, 152, 967, 745, 675, 874, 695, 303, 149, 391, 284, 323, 614, 450, 797, 983, 291, 716, 428, 316, 24, 909, 600, 247, 529, 355, 272, 484, 126, 472, 240, 996, 74, 122, 681, 687, 378, 106, 139, 251, 592, 890, 844, 185, 81, 250, 605, 883, 0, 837, 349, 259, 869, 641, 695, 790, 938, 976, 597],
[546, 518, 437, 556, 476, 847, 701, 509, 484, 862, 575, 897, 440, 94, 825, 868, 898, 223, 877, 988, 268, 149, 159, 688, 931, 202, 462, 951, 797, 751, 350, 932, 426, 743, 580, 105, 748, 524, 763, 561, 215, 999, 311, 542, 784, 202, 782, 808, 900, 638, 309, 606, 348, 521, 416, 350, 842, 340, 467, 837, 0, 738, 617, 126, 102, 793, 527, 965, 717, 600],
[240, 946, 239, 190, 13, 248, 335, 310, 18, 545, 344, 397, 31, 710, 691, 148, 463, 145, 466, 535, 605, 973, 97, 856, 368, 912, 960, 81, 624, 830, 888, 105, 204, 363, 633, 41, 616, 862, 775, 942, 217, 304, 535, 644, 777, 613, 27, 86, 347, 662, 306, 514, 206, 844, 658, 145, 501, 285, 257, 349, 738, 0, 533, 245, 616, 936, 984, 627, 559, 205],
[436, 179, 724, 750, 979, 582, 182, 12, 598, 758, 176, 353, 591, 239, 133, 901, 245, 158, 551, 227, 115, 888, 10, 290, 422, 659, 717, 925, 916, 385, 861, 276, 277, 381, 319, 206, 230, 686, 726, 272, 583, 233, 179, 181, 121, 553, 192, 452, 780, 131, 286, 19, 910, 34, 499, 898, 924, 733, 885, 259, 617, 533, 0, 410, 223, 897, 539, 621, 829, 160],
[292, 952, 982, 576, 806, 709, 684, 371, 603, 247, 557, 515, 569, 287, 267, 266, 168, 185, 508, 36, 782, 449, 782, 911, 64, 687, 269, 11, 56, 224, 312, 975, 500, 585, 670, 627, 841, 408, 943, 801, 754, 182, 874, 596, 209, 10, 942, 443, 749, 188, 993, 537, 828, 468, 491, 777, 250, 439, 868, 869, 126, 245, 410, 0, 569, 349, 364, 56, 517, 562],
[278, 505, 317, 614, 342, 409, 650, 45, 901, 842, 822, 262, 110, 847, 305, 146, 498, 808, 729, 155, 593, 365, 166, 718, 22, 755, 411, 638, 558, 637, 634, 152, 649, 925, 380, 297, 642, 136, 689, 275, 776, 976, 502, 19, 831, 878, 621, 660, 77, 322, 363, 632, 494, 827, 495, 356, 196, 183, 102, 641, 102, 616, 223, 569, 0, 638, 997, 61, 798, 224],
[199, 675, 162, 878, 391, 63, 705, 818, 81, 917, 805, 39, 434, 26, 533, 101, 542, 228, 215, 554, 800, 689, 649, 127, 715, 424, 392, 892, 891, 567, 17, 507, 785, 997, 509, 698, 120, 78, 219, 107, 895, 905, 907, 215, 138, 301, 891, 105, 572, 49, 570, 493, 721, 263, 432, 649, 373, 927, 333, 695, 793, 936, 897, 349, 638, 0, 294, 776, 323, 138],
