[152, 519, 929, 194, 747, 443, 265, 982, 693, 882, 578, 588, 612, 274, 999, 0, 78, 667, 495, 429, 454, 802, 706, 561, 256, 966, 448, 43, 988, 633, 770, 320, 625, 851, 162, 663, 61, 410, 970, 111, 323, 870, 591, 950, 553, 741, 829, 170, 820, 94],
[581, 618, 209, 479, 780, 393, 635, 297, 700, 851, 297, 447, 191, 986, 129, 78, 0, 953, 416, 986, 328, 898, 565, 79, 743, 99, 545, 726, 474, 18, 492, 965, 784, 344, 634, 133, 523, 891, 533, 843, 385, 445, 931, 817, 328, 179, 881, 354, 206, 900],
[208, 340, 224, 703, 910, 516, 170, 367, 512, 66, 224, 161, 138, 402, 292, 667, 953, 0, 154, 968, 742, 711, 936, 901, 922, 371, 453, 303, 860, 118, 508, 534, 166, 993, 912, 503, 599, 689, 649, 477, 498, 698, 253, 279, 556, 179, 300, 525, 396, 816],
[905, 475, 848, 57, 537, 135, 580, 521, 210, 987, 652, 253, 298, 122, 300, 495, 416, 154, 0, 769, 553, 266, 26, 308, 741, 680, 47, 977, 92, 715, 193, 744, 788, 205, 957, 457, 895, 904, 100, 450, 107, 162, 698, 875, 231, 177, 408, 516, 305, 450],
[915, 22, 795, 466, 312, 349, 430, 883, 58, 223, 792, 768, 759, 549, 935, 429, 986, 968, 769, 0, 654, 700, 334, 50, 104, 527, 602, 800, 839, 951, 532, 13, 871, 244, 386, 259, 538, 12, 732, 796, 506, 682, 308, 643, 30, 499, 278, 379, 217, 658],
[183, 692, 479, 692, 926, 33, 438, 636, 75, 765, 996, 797, 204, 780, 36, 454, 328, 742, 553, 654, 0, 641, 100, 563, 350, 126, 919, 186, 912, 974, 562, 551, 853, 93, 741, 537, 618, 611, 38, 878, 492, 509, 900, 665, 271, 102, 799, 581, 484, 691],
[131, 211, 870, 746, 50, 500, 481, 638, 309, 282, 459, 18, 532, 708, 293, 802, 898, 711, 266, 700, 641, 0, 837, 622, 759, 488, 388, 509, 853, 940, 930, 704, 985, 280, 402, 714, 760, 919, 549, 39, 48, 479, 267, 353, 745, 251, 591, 636, 298, 306],
[103, 345, 625, 443, 877, 876, 345, 980, 303, 826, 523, 763, 441, 186, 339, 706, 565, 936, 26, 334, 100, 837, 0, 39, 796, 297, 727, 879, 414, 784, 820, 91, 430, 18, 320, 839, 645, 890, 461, 569, 802, 156, 964, 943, 553, 334, 181, 104, 382, 858],
[99, 462, 827, 954, 509, 930, 583, 663, 814, 248, 922, 435, 339, 977, 165, 561, 79, 901, 308, 50, 563, 622, 39, 0, 642, 989, 384, 354, 622, 423, 312, 289, 943, 342, 321, 915, 246, 125, 376, 445, 88, 839, 331, 848, 511, 673, 55, 447, 329, 795],
[235, 238, 61, 861, 694, 757, 288, 196, 605, 476, 315, 515, 293, 54, 630, 256, 743, 922, 741, 104, 350, 759, 796, 642, 0, 752, 752, 149, 32, 279, 710, 724, 927, 955, 731, 397, 800, 454, 984, 758, 147, 682, 640, 341, 677, 830, 208, 833, 65, 869],
[371, 107, 685, 807, 407, 571, 221, 891, 216, 401, 269, 553, 763, 88, 393, 966, 99, 371, 680, 527, 126, 488, 297, 989, 752, 0, 688, 614, 723, 673, 336, 461, 752, 433, 302, 614, 830, 911, 686, 615, 211, 167, 765, 173, 73, 538, 51, 721, 571, 655],
[350, 489, 92, 233, 44, 704, 32, 324, 521, 852, 837, 334, 430, 21, 374, 448, 545, 453, 47, 602, 919, 388, 727, 384, 752, 688, 0, 565, 14, 842, 735, 275, 630, 733, 547, 705, 763, 412, 282, 615, 552, 652, 683, 320, 370, 362, 728, 669, 530, 838],
[626, 820, 148, 855, 36, 504, 850, 610, 483, 149, 566, 698, 964, 582, 747, 43, 726, 303, 977, 800, 186, 509, 879, 354, 149, 614, 565, 0, 953, 228, 446, 817, 757, 211, 402, 845, 498, 822, 46, 602, 748, 773, 600, 495, 467, 426, 481, 904, 921, 133],
[205, 151, 809, 712, 821, 611, 161, 595, 274, 288, 813, 595, 764, 844, 67, 988, 474, 860, 92, 839, 912, 853, 414, 622, 32, 723, 14, 953, 0, 427, 977, 742, 175, 690, 813, 51, 648, 446, 351, 718, 235, 366, 549, 472, 66, 860, 787, 525, 645, 815],
[744, 469, 549, 266, 711, 706, 765, 10, 15, 349, 334, 756, 551, 458, 621, 633, 18, 118, 715, 951, 974, 940, 784, 423, 279, 673, 842, 228, 427, 0, 591, 720, 51, 635, 914, 324, 624, 204, 480, 69, 867, 474, 87, 436, 414, 790, 809, 344, 816, 865],
[958, 711, 482, 27, 515, 937, 335, 372, 780, 753, 151, 34, 555, 600, 50, 770, 492, 508, 193, 532, 562, 930, 820, 312, 710, 336, 735, 446, 977, 591, 0, 810, 956, 118, 873, 303, 878, 221, 398, 569, 906, 613, 82, 39, 209, 275, 327, 596, 917, 561],
[340, 546, 465, 246, 938, 883, 381, 371, 873, 590, 132, 351, 425, 265, 220, 320, 965, 534, 744, 13, 551, 704, 91, 289, 724, 461, 275, 817, 742, 720, 810, 0, 911, 918, 256, 910, 556, 975, 805, 387, 568, 709, 614, 713, 675, 333, 952, 480, 883, 771],
[627, 170, 795, 243, 960, 205, 897, 312, 89, 854, 394, 154, 801, 522, 609, 625, 784, 166, 788, 871, 853, 985, 430, 943, 927, 752, 630, 757, 175, 51, 956, 911, 0, 911, 232, 44, 11, 329, 701, 286, 621, 192, 150, 939, 196, 828, 686, 113, 514, 388],
[752, 774, 791, 678, 291, 118, 221, 632, 133, 284, 353, 940, 68, 574, 391, 851, 344, 993, 205, 244, 93, 280, 18, 342, 955, 433, 733, 211, 690, 635, 118, 918, 911, 0, 782, 254, 596, 574, 781, 714, 803, 678, 380, 618, 488, 570, 568, 379, 727, 568],
[494, 861, 424, 82, 568, 878, 928, 210, 458, 291, 67, 759, 774, 216, 450, 162, 634, 912, 957, 386, 741, 402, 320, 321, 731, 302, 547, 402, 813, 914, 873, 256, 232, 782, 0, 455, 597, 808, 928, 680, 812, 721, 785, 861, 943, 572, 151, 836, 68, 594],
[254, 776, 574, 265, 99, 663, 816, 814, 454, 644, 163, 202, 259, 454, 751, 663, 133, 503, 457, 259, 537, 714, 839, 915, 397, 614, 705, 845, 51, 324, 303, 910, 44, 254, 455, 0, 23, 880, 236, 168, 187, 344, 319, 828, 825, 367, 268, 731, 854, 803],
[299, 598, 600, 157, 120, 689, 700, 789, 672, 710, 501, 729, 224, 859, 115, 61, 523, 599, 895, 538, 618, 760, 645, 246, 800, 830, 763, 498, 648, 624, 878, 556, 11, 596, 597, 23, 0, 53, 887, 771, 26, 196, 539, 875, 90, 991, 518, 873, 818, 507],
[694, 306, 735, 851, 79, 729, 261, 734, 867, 570, 901, 471, 267, 730, 677, 410, 891, 689, 904, 12, 611, 919, 890, 125, 454, 911, 412, 822, 446, 204, 221, 975, 329, 574, 808, 880, 53, 0, 73, 64, 605, 61, 480, 649, 518, 243, 354, 840, 228, 347],
[157, 946, 755, 275, 884, 338, 977, 684, 625, 132, 894, 684, 27, 662, 163, 970, 533, 649, 100, 732, 38, 549, 461, 376, 984, 686, 282, 46, 351, 480, 398, 805, 701, 781, 928, 236, 887, 73, 0, 890, 798, 788, 143, 336, 866, 540, 874, 429, 108, 854],
[45, 360, 110, 892, 755, 923, 441, 369, 211, 137, 98, 80, 707, 901, 915, 111, 843, 477, 450, 796, 878, 39, 569, 445, 758, 615, 615, 602, 718, 69, 569, 387, 286, 714, 680, 168, 771, 64, 890, 0, 844, 348, 778, 354, 768, 194, 840, 102, 443, 76],
[146, 786, 432, 387, 28, 856, 589, 588, 396, 237, 823, 735, 158, 423, 373, 323, 385, 498, 107, 506, 492, 48, 802, 88, 147, 211, 552, 748, 235, 867, 906, 568, 621, 803, 812, 187, 26, 605, 798, 844, 0, 976, 704, 212, 340, 666, 262, 372, 705, 368],
[50, 549, 175, 483, 545, 14, 150, 458, 523, 547, 695, 533, 826, 93, 455, 870, 445, 698, 162, 682, 509, 479, 156, 839, 682, 167, 652, 773, 366, 474, 613, 709, 192, 678, 721, 344, 196, 61, 788, 348, 976, 0, 802, 817, 918, 205, 232, 17, 52, 19],
[754, 100, 134, 121, 878, 917, 193, 918, 152, 600, 480, 306, 879, 762, 911, 591, 931, 253, 698, 308, 900, 267, 964, 331, 640, 765, 683, 600, 549, 87, 82, 614, 150, 380, 785, 319, 539, 480, 143, 778, 704, 802, 0, 480, 566, 381, 591, 92, 817, 205],
[485, 1000, 115, 130, 338, 237, 574, 193, 376, 985, 99, 138, 623, 372, 217, 950, 817, 279, 875, 643, 665, 353, 943, 848, 341, 173, 320, 495, 472, 436, 39, 713, 939, 618, 861, 828, 875, 649, 336, 354, 212, 817, 480, 0, 51, 699, 931, 363, 331, 683],
[966, 957, 202, 503, 574, 58, 561, 688, 274, 621, 834, 919, 917, 212, 368, 553, 328, 556, 231, 30, 271, 745, 553, 511, 677, 73, 370, 467, 66, 414, 209, 675, 196, 488, 943, 825, 90, 518, 866, 768, 340, 918, 566, 51, 0, 803, 356, 22, 564, 215],
[609, 247, 200, 682, 638, 252, 342, 96, 474, 61, 864, 822, 897, 112, 589, 741, 179, 179, 177, 499, 102, 251, 334, 673, 830, 538, 362, 426, 860, 790, 275, 333, 828, 570, 572, 367, 991, 243, 540, 194, 666, 205, 381, 699, 803, 0, 343, 343, 566, 131],
[683, 671, 65, 877, 524, 544, 531, 403, 467, 903, 258, 296, 808, 416, 715, 829, 881, 300, 408, 278, 799, 591, 181, 55, 208, 51, 728, 481, 787, 809, 327, 952, 686, 568, 151, 268, 518, 354, 874, 840, 262, 232, 591, 931, 356, 343, 0, 817, 157, 295],
[365, 192, 902, 585, 470, 935, 39, 364, 263, 874, 194, 594, 583, 278, 199, 170, 354, 525, 516, 379, 581, 636, 104, 447, 833, 721, 669, 904, 525, 344, 596, 480, 113, 379, 836, 731, 873, 840, 429, 102, 372, 17, 92, 363, 22, 343, 817, 0, 122, 907],
[158, 888, 560, 959, 301, 298, 684, 355, 919, 115, 937, 716, 54, 522, 984, 820, 206, 396, 305, 217, 484, 298, 382, 329, 65, 571, 530, 921, 645, 816, 917, 883, 514, 727, 68, 854, 818, 228, 108, 443, 705, 52, 817, 331, 564, 566, 157, 122, 0, 359],
[928, 549, 944, 912, 91, 234, 175, 205, 852, 660, 885, 443, 172, 803, 155, 94, 900, 816, 450, 658, 691, 306, 858, 795, 869, 655, 838, 133, 815, 865, 561, 771, 388, 568, 594, 803, 507, 347, 854, 76, 368, 19, 205, 683, 215, 131, 295, 907, 359, 0]
