[445, 489, 833, 777, 866, 721, 47, 732, 993, 59, 499, 309, 0, 264, 402, 331, 735, 473, 913, 345, 564, 209, 179, 437, 75, 245, 574, 352, 384, 737, 106, 526, 692, 930, 68, 861, 606, 268, 17, 993, 680, 659, 540, 582, 177, 601, 730, 231, 169, 904, 37, 573, 835, 964, 938, 784, 220, 438, 690, 455],
[395, 496, 342, 601, 506, 332, 347, 306, 558, 868, 904, 554, 264, 0, 45, 69, 268, 856, 548, 451, 989, 666, 811, 357, 262, 711, 936, 804, 195, 818, 311, 724, 941, 97, 124, 78, 27, 37, 883, 217, 404, 281, 478, 167, 823, 770, 507, 296, 654, 539, 363, 956, 112, 529, 511, 631, 44, 981, 463, 658],
[894, 877, 737, 397, 334, 683, 419, 685, 299, 857, 920, 138, 402, 45, 0, 497, 457, 40, 125, 641, 222, 578, 259, 712, 783, 260, 27, 296, 302, 851, 611, 381, 959, 114, 154, 842, 129, 319, 800, 526, 798, 216, 65, 658, 477, 557, 30, 780, 532, 200, 625, 250, 967, 680, 814, 821, 954, 526, 972, 602],
[466, 278, 184, 22, 402, 475, 516, 703, 957, 58, 792, 658, 331, 69, 497, 0, 880, 830, 116, 490, 600, 282, 641, 794, 982, 426, 966, 738, 121, 628, 1000, 149, 158, 793, 595, 139, 220, 853, 777, 252, 542, 398, 118, 369, 482, 296, 140, 68, 795, 163, 594, 497, 668, 847, 143, 638, 273, 729, 768, 899],
[935, 420, 280, 455, 456, 97, 904, 518, 80, 936, 511, 61, 735, 268, 457, 880, 0, 47, 915, 101, 651, 486, 781, 357, 837, 336, 802, 647, 212, 593, 971, 695, 360, 536, 447, 236, 681, 823, 898, 198, 638, 129, 911, 649, 76, 660, 569, 427, 404, 1000, 947, 375, 399, 117, 231, 721, 423, 356, 915, 384],
[940, 461, 623, 158, 405, 426, 421, 353, 491, 334, 630, 84, 473, 856, 40, 830, 47, 0, 400, 902, 994, 661, 848, 886, 382, 217, 970, 301, 587, 737, 61, 408, 195, 276, 749, 918, 746, 70, 935, 800, 587, 756, 934, 410, 847, 287, 464, 225, 422, 630, 690, 36, 311, 171, 413, 642, 415, 736, 749, 115],
[24, 353, 258, 756, 335, 71, 329, 90, 765, 55, 451, 905, 913, 548, 125, 116, 915, 400, 0, 313, 704, 550, 64, 172, 752, 298, 10, 754, 188, 197, 38, 218, 389, 577, 615, 147, 805, 579, 291, 235, 416, 246, 931, 931, 566, 148, 150, 792, 293, 627, 318, 13, 169, 62, 637, 957, 751, 149, 474, 147],
[494, 984, 635, 503, 219, 825, 815, 243, 751, 953, 570, 707, 345, 451, 641, 490, 101, 902, 313, 0, 341, 541, 967, 915, 20, 945, 18, 25, 761, 813, 513, 235, 161, 386, 410, 300, 863, 816, 157, 365, 164, 505, 481, 108, 94, 124, 396, 991, 815, 130, 93, 719, 554, 455, 657, 922, 761, 230, 663, 214],
[52, 995, 88, 649, 916, 364, 11, 886, 627, 828, 248, 851, 564, 989, 222, 600, 651, 994, 704, 341, 0, 395, 318, 146, 81, 251, 236, 210, 946, 998, 343, 285, 98, 489, 206, 125, 245, 99, 889, 575, 36, 588, 308, 883, 748, 912, 999, 335, 449, 322, 629, 886, 96, 855, 66, 272, 51, 483, 30, 429],
[910, 564, 940, 938, 242, 341, 990, 653, 693, 94, 156, 730, 209, 666, 578, 282, 486, 661, 550, 541, 395, 0, 753, 369, 942, 582, 664, 42, 44, 689, 537, 121, 502, 567, 260, 592, 482, 146, 742, 545, 461, 23, 308, 974, 815, 602, 686, 663, 254, 369, 898, 877, 887, 182, 870, 157, 754, 997, 392, 479],
[767, 812, 302, 497, 926, 723, 218, 718, 591, 631, 481, 703, 179, 811, 259, 641, 781, 848, 64, 967, 318, 753, 0, 76, 985, 306, 595, 439, 842, 850, 284, 717, 49, 849, 161, 361, 622, 935, 122, 82, 529, 315, 264, 826, 539, 598, 242, 210, 884, 969, 978, 488, 346, 637, 183, 306, 60, 563, 845, 699],
[753, 566, 879, 47, 158, 460, 92, 277, 504, 658, 11, 315, 437, 357, 712, 794, 357, 886, 172, 915, 146, 369, 76, 0, 448, 474, 248, 282, 188, 38, 303, 189, 985, 99, 579, 421, 826, 144, 525, 880, 984, 690, 298, 662, 316, 179, 729, 258, 63, 947, 296, 337, 569, 24, 360, 726, 98, 707, 640, 761],
[183, 30, 876, 194, 641, 411, 641, 840, 653, 72, 962, 543, 75, 262, 783, 982, 837, 382, 752, 20, 81, 942, 985, 448, 0, 863, 298, 785, 324, 95, 197, 458, 604, 272, 167, 993, 878, 599, 985, 207, 222, 337, 68, 245, 787, 220, 812, 99, 673, 872, 386, 425, 895, 842, 493, 409, 301, 719, 193, 335],
[953, 927, 948, 244, 47, 934, 10, 579, 694, 994, 234, 522, 245, 711, 260, 426, 336, 217, 298, 945, 251, 582, 306, 474, 863, 0, 991, 125, 809, 462, 92, 449, 152, 724, 192, 703, 848, 719, 420, 619, 351, 263, 433, 924, 470, 247, 216, 318, 853, 893, 872, 339, 35, 252, 804, 828, 234, 368, 206, 45],
[719, 892, 96, 230, 577, 907, 458, 722, 157, 580, 976, 782, 574, 936, 27, 966, 802, 970, 10, 18, 236, 664, 595, 248, 298, 991, 0, 71, 282, 494, 488, 632, 661, 276, 629, 469, 793, 996, 654, 648, 447, 213, 786, 139, 869, 987, 758, 66, 951, 66, 779, 339, 634, 871, 431, 197, 171, 521, 204, 998],
[823, 694, 679, 991, 127, 395, 196, 925, 295, 612, 175, 760, 352, 804, 296, 738, 647, 301, 754, 25, 210, 42, 439, 282, 785, 125, 71, 0, 244, 426, 824, 424, 386, 84, 199, 871, 357, 959, 910, 591, 827, 377, 766, 241, 547, 62, 874, 873, 374, 161, 378, 462, 850, 434, 910, 617, 173, 599, 685, 566],
[231, 200, 40, 684, 573, 672, 417, 295, 28, 104, 174, 942, 384, 195, 302, 121, 212, 587, 188, 761, 946, 44, 842, 188, 324, 809, 282, 244, 0, 251, 395, 667, 61, 295, 213, 210, 46, 24, 12, 829, 756, 953, 714, 738, 627, 199, 98, 699, 379, 481, 383, 875, 676, 430, 26, 898, 906, 806, 346, 170],
[116, 774, 670, 816, 681, 52, 76, 794, 793, 290, 215, 190, 737, 818, 851, 628, 593, 737, 197, 813, 998, 689, 850, 38, 95, 462, 494, 426, 251, 0, 545, 197, 722, 766, 206, 745, 978, 236, 677, 493, 592, 160, 468, 621, 503, 836, 652, 879, 701, 343, 729, 674, 680, 310, 903, 58, 582, 943, 663, 752],
[69, 247, 807, 917, 824, 572, 55, 976, 644, 238, 703, 256, 106, 311, 611, 1000, 971, 61, 38, 513, 343, 537, 284, 303, 197, 92, 488, 824, 395, 545, 0, 790, 834, 592, 358, 516, 756, 553, 27, 963, 971, 658, 628, 389, 622, 711, 233, 924, 38, 502, 487, 355, 570, 20, 346, 81, 948, 785, 60, 761],
[159, 394, 472, 360, 236, 641, 644, 827, 930, 516, 954, 689, 526, 724, 381, 149, 695, 408, 218, 235, 285, 121, 717, 189, 458, 449, 632, 424, 667, 197, 790, 0, 381, 931, 378, 167, 719, 147, 105, 144, 24, 887, 917, 432, 432, 882, 73, 289, 708, 787, 578, 135, 269, 700, 473, 168, 879, 799, 132, 383],
[430, 180, 727, 932, 421, 334, 654, 895, 18, 440, 579, 448, 692, 941, 959, 158, 360, 195, 389, 161, 98, 502, 49, 985, 604, 152, 661, 386, 61, 722, 834, 381, 0, 529, 579, 515, 675, 198, 593, 188, 712, 464, 975, 798, 861, 568, 700, 186, 397, 978, 464, 286, 263, 551, 995, 516, 651, 460, 635, 820],
[737, 447, 124, 301, 656, 781, 604, 199, 309, 100, 546, 948, 930, 97, 114, 793, 536, 276, 577, 386, 489, 567, 849, 99, 272, 724, 276, 84, 295, 766, 592, 931, 529, 0, 833, 132, 100, 597, 670, 976, 491, 842, 622, 205, 645, 599, 598, 898, 942, 373, 818, 22, 941, 590, 759, 377, 166, 507, 759, 464],
[726, 149, 678, 911, 529, 563, 11, 656, 657, 486, 996, 796, 68, 124, 154, 595, 447, 749, 615, 410, 206, 260, 161, 579, 167, 192, 629, 199, 213, 206, 358, 378, 579, 833, 0, 192, 718, 309, 322, 101, 568, 732, 318, 12, 316, 695, 857, 640, 65, 756, 589, 21, 938, 780, 975, 374, 895, 65, 549, 258],
[326, 517, 834, 825, 326, 392, 654, 695, 488, 906, 562, 928, 861, 78, 842, 139, 236, 918, 147, 300, 125, 592, 361, 421, 993, 703, 469, 871, 210, 745, 516, 167, 515, 132, 192, 0, 141, 340, 241, 469, 538, 902, 611, 250, 481, 947, 417, 789, 261, 489, 545, 662, 797, 512, 79, 308, 847, 658, 658, 146],
[265, 554, 976, 46, 651, 127, 205, 65, 930, 872, 871, 722, 606, 27, 129, 220, 681, 746, 805, 863, 245, 482, 622, 826, 878, 848, 793, 357, 46, 978, 756, 719, 675, 100, 718, 141, 0, 741, 747, 753, 914, 878, 546, 838, 969, 484, 731, 643, 158, 518, 213, 373, 223, 917, 653, 581, 894, 251, 575, 536],
[969, 384, 326, 250, 193, 190, 418, 864, 298, 953, 136, 59, 268, 37, 319, 853, 823, 70, 579, 816, 99, 146, 935, 144, 599, 719, 996, 959, 24, 236, 553, 147, 198, 597, 309, 340, 741, 0, 791, 777, 270, 747, 576, 966, 768, 348, 454, 15, 75, 576, 387, 210, 127, 50, 919, 985, 726, 364, 19, 200],
[452, 300, 803, 196, 388, 720, 564, 552, 48, 690, 992, 731, 17, 883, 800, 777, 898, 935, 291, 157, 889, 742, 122, 525, 985, 420, 654, 910, 12, 677, 27, 105, 593, 670, 322, 241, 747, 791, 0, 244, 817, 660, 750, 634, 253, 263, 669, 773, 940, 907, 205, 508, 336, 471, 136, 174, 57, 949, 314, 734],
[737, 415, 814, 416, 42, 821, 240, 77, 997, 176, 218, 116, 993, 217, 526, 252, 198, 800, 235, 365, 575, 545, 82, 880, 207, 619, 648, 591, 829, 493, 963, 144, 188, 976, 101, 469, 753, 777, 244, 0, 264, 114, 171, 216, 965, 845, 841, 84, 857, 912, 847, 291, 428, 592, 769, 535, 866, 559, 280, 762],
[267, 759, 267, 567, 374, 323, 830, 359, 538, 830, 868, 482, 680, 404, 798, 542, 638, 587, 416, 164, 36, 461, 529, 984, 222, 351, 447, 827, 756, 592, 971, 24, 712, 491, 568, 538, 914, 270, 817, 264, 0, 922, 405, 877, 627, 694, 496, 999, 442, 509, 354, 68, 698, 99, 667, 970, 634, 393, 204, 192],
[64, 619, 852, 35, 716, 774, 366, 83, 837, 458, 781, 428, 659, 281, 216, 398, 129, 756, 246, 505, 588, 23, 315, 690, 337, 263, 213, 377, 953, 160, 658, 887, 464, 842, 732, 902, 878, 747, 660, 114, 922, 0, 339, 905, 743, 585, 923, 708, 675, 164, 481, 208, 753, 918, 325, 437, 391, 918, 194, 545],
[663, 549, 711, 150, 477, 633, 242, 517, 326, 457, 105, 412, 540, 478, 65, 118, 911, 934, 931, 481, 308, 308, 264, 298, 68, 433, 786, 766, 714, 468, 628, 917, 975, 622, 318, 611, 546, 576, 750, 171, 405, 339, 0, 760, 623, 118, 836, 571, 51, 302, 750, 522, 206, 68, 988, 622, 572, 773, 198, 436],
[856, 918, 729, 671, 354, 201, 414, 68, 315, 246, 74, 617, 582, 167, 658, 369, 649, 410, 931, 108, 883, 974, 826, 662, 245, 924, 139, 241, 738, 621, 389, 432, 798, 205, 12, 250, 838, 966, 634, 216, 877, 905, 760, 0, 204, 694, 579, 845, 288, 579, 646, 253, 76, 430, 909, 385, 348, 856, 862, 434],
[227, 506, 440, 554, 898, 331, 144, 529, 162, 85, 483, 65, 177, 823, 477, 482, 76, 847, 566, 94, 748, 815, 539, 316, 787, 470, 869, 547, 627, 503, 622, 432, 861, 645, 316, 481, 969, 768, 253, 965, 627, 743, 623, 204, 0, 476, 885, 626, 665, 227, 339, 867, 543, 256, 918, 54, 218, 872, 440, 742],
[562, 555, 117, 293, 218, 665, 338, 578, 657, 440, 990, 330, 601, 770, 557, 296, 660, 287, 148, 124, 912, 602, 598, 179, 220, 247, 987, 62, 199, 836, 711, 882, 568, 599, 695, 947, 484, 348, 263, 845, 694, 585, 118, 694, 476, 0, 864, 681, 491, 695, 470, 726, 56, 349, 483, 539, 274, 491, 480, 910],
[394, 149, 985, 927, 448, 380, 507, 433, 901, 812, 253, 108, 730, 507, 30, 140, 569, 464, 150, 396, 999, 686, 242, 729, 812, 216, 758, 874, 98, 652, 233, 73, 700, 598, 857, 417, 731, 454, 669, 841, 496, 923, 836, 579, 885, 864, 0, 370, 940, 993, 471, 888, 413, 785, 872, 534, 773, 998, 992, 501],
[67, 999, 311, 950, 748, 131, 572, 54, 340, 334, 440, 485, 231, 296, 780, 68, 427, 225, 792, 991, 335, 663, 210, 258, 99, 318, 66, 873, 699, 879, 924, 289, 186, 898, 640, 789, 643, 15, 773, 84, 999, 708, 571, 845, 626, 681, 370, 0, 541, 127, 242, 772, 115, 587, 684, 486, 212, 294, 435, 701],
[866, 774, 593, 615, 736, 702, 728, 235, 133, 636, 91, 641, 169, 654, 532, 795, 404, 422, 293, 815, 449, 254, 884, 63, 673, 853, 951, 374, 379, 701, 38, 708, 397, 942, 65, 261, 158, 75, 940, 857, 442, 675, 51, 288, 665, 491, 940, 541, 0, 993, 510, 580, 125, 168, 453, 675, 640, 259, 567, 617],
[977, 488, 341, 795, 89, 568, 896, 903, 207, 99, 231, 47, 904, 539, 200, 163, 1000, 630, 627, 130, 322, 369, 969, 947, 872, 893, 66, 161, 481, 343, 502, 787, 978, 373, 756, 489, 518, 576, 907, 912, 509, 164, 302, 579, 227, 695, 993, 127, 993, 0, 919, 448, 862, 57, 46, 86, 650, 848, 947, 706],
[888, 83, 380, 561, 508, 738, 65, 48, 957, 667, 876, 898, 37, 363, 625, 594, 947, 690, 318, 93, 629, 898, 978, 296, 386, 872, 779, 378, 383, 729, 487, 578, 464, 818, 589, 545, 213, 387, 205, 847, 354, 481, 750, 646, 339, 470, 471, 242, 510, 919, 0, 760, 127, 486, 190, 491, 688, 341, 221, 863],
[361, 212, 154, 381, 682, 277, 829, 878, 597, 418, 712, 113, 573, 956, 250, 497, 375, 36, 13, 719, 886, 877, 488, 337, 425, 339, 339, 462, 875, 674, 355, 135, 286, 22, 21, 662, 373, 210, 508, 291, 68, 208, 522, 253, 867, 726, 888, 772, 580, 448, 760, 0, 483, 712, 978, 587, 100, 45, 214, 114],
[225, 564, 867, 689, 135, 201, 636, 761, 855, 64, 736, 956, 835, 112, 967, 668, 399, 311, 169, 554, 96, 887, 346, 569, 895, 35, 634, 850, 676, 680, 570, 269, 263, 941, 938, 797, 223, 127, 336, 428, 698, 753, 206, 76, 543, 56, 413, 115, 125, 862, 127, 483, 0, 714, 480, 968, 784, 749, 552, 514],
[535, 754, 192, 846, 95, 507, 687, 771, 249, 300, 266, 390, 964, 529, 680, 847, 117, 171, 62, 455, 855, 182, 637, 24, 842, 252, 871, 434, 430, 310, 20, 700, 551, 590, 780, 512, 917, 50, 471, 592, 99, 918, 68, 430, 256, 349, 785, 587, 168, 57, 486, 712, 714, 0, 879, 223, 705, 743, 839, 851],
[437, 339, 131, 980, 327, 631, 261, 552, 680, 503, 463, 772, 938, 511, 814, 143, 231, 413, 637, 657, 66, 870, 183, 360, 493, 804, 431, 910, 26, 903, 346, 473, 995, 759, 975, 79, 653, 919, 136, 769, 667, 325, 988, 909, 918, 483, 872, 684, 453, 46, 190, 978, 480, 879, 0, 367, 865, 429, 542, 78],
[429, 911, 525, 666, 565, 281, 771, 604, 357, 597, 912, 233, 784, 631, 821, 638, 721, 642, 957, 922, 272, 157, 306, 726, 409, 828, 197, 617, 898, 58, 81, 168, 516, 377, 374, 308, 581, 985, 174, 535, 970, 437, 622, 385, 54, 539, 534, 486, 675, 86, 491, 587, 968, 223, 367, 0, 337, 883, 651, 144],
[926, 450, 699, 602, 728, 744, 940, 308, 26, 645, 971, 628, 220, 44, 954, 273, 423, 415, 751, 761, 51, 754, 60, 98, 301, 234, 171, 173, 906, 582, 948, 879, 651, 166, 895, 847, 894, 726, 57, 866, 634, 391, 572, 348, 218, 274, 773, 212, 640, 650, 688, 100, 784, 705, 865, 337, 0, 587, 887, 404],
[495, 504, 545, 576, 751, 726, 998, 40, 652, 930, 474, 44, 438, 981, 526, 729, 356, 736, 149, 230, 483, 997, 563, 707, 719, 368, 521, 599, 806, 943, 785, 799, 460, 507, 65, 658, 251, 364, 949, 559, 393, 918, 773, 856, 872, 491, 998, 294, 259, 848, 341, 45, 749, 743, 429, 883, 587, 0, 260, 538],
[533, 775, 703, 370, 163, 70, 512, 587, 904, 306, 421, 135, 690, 463, 972, 768, 915, 749, 474, 663, 30, 392, 845, 640, 193, 206, 204, 685, 346, 663, 60, 132, 635, 759, 549, 658, 575, 19, 314, 280, 204, 194, 198, 862, 440, 480, 992, 435, 567, 947, 221, 214, 552, 839, 542, 651, 887, 260, 0, 944],
[185, 781, 931, 970, 928, 420, 972, 431, 687, 788, 254, 879, 455, 658, 602, 899, 384, 115, 147, 214, 429, 479, 699, 761, 335, 45, 998, 566, 170, 752, 761, 383, 820, 464, 258, 146, 536, 200, 734, 762, 192, 545, 436, 434, 742, 910, 501, 701, 617, 706, 863, 114, 514, 851, 78, 144, 404, 538, 944, 0]
